Id,Price
1,475026.2437827111
2,838071.62308962
3,900742.8777298926
4,542233.2437083521
5,1319370.3198785656
6,214855.88816886078
7,1138292.9917324453
8,478650.49576387915
9,745781.5723360383
10,349760.2801601964
11,290525.59376883216
12,407288.6863378303
13,848805.3578274309
14,361076.2915312177
15,477526.3678036756
16,629983.1033471391
17,1183497.5773806167
18,595786.8152013407
19,646990.230906309
20,340670.07555380004
21,362287.4622739552
22,334607.3509751492
23,528737.4655732124
24,560067.9948973417
25,523390.45696771424
26,495613.16531580914
27,506209.4707323088
28,346540.46410573705
29,223930.7867403845
30,335977.160558661
31,446101.43593063933
32,326303.25379220693
33,534174.1409103671
34,639631.7446306433
35,627170.5087639417
36,589580.4393376097
37,473171.1173737163
38,674201.5256894018
39,966400.5598213548
40,299550.0908743281
41,202050.82215278345
42,315389.94042285654
43,272685.46674227115
44,135890.0921355618
45,228564.40081688203
46,759014.6188932749
47,379408.6186987845
48,336596.9752583893
49,273362.8820157165
50,501549.1306092051
51,613458.6006746294
52,307308.2240261104
53,604483.1333428173
54,316658.28361740184
55,458218.34150438546
56,351009.494793167
57,890536.5648246544
58,232586.5517481562
59,199933.55431200285
60,526862.7418513519
61,362971.58585156745
62,793468.907771284
63,238359.0126234388
64,492949.1513807156
65,423025.23853136745
66,1170444.911718895
67,649107.8332294937
68,621639.814653136
69,304174.6183054217
70,668612.1095627261
71,332363.1863742892
72,391398.37026290334
73,647528.0181987298
74,733533.1794278818
75,309517.2022520687
76,261699.7425260965
77,637029.2376967215
78,1384970.4430671146
79,339445.68277726916
80,384865.07346592785
81,547676.5218245072
82,817081.41913767
83,148433.75199073245
84,883432.283688769
85,323294.873765997
86,621285.8568491169
87,448076.5504478565
88,542364.4789194885
89,938461.3479311612
90,254513.83967840034
91,212953.15499999427
92,352846.7053913632
93,334866.742707629
94,2190342.778156763
95,281145.7236875397
96,967041.7497141242
97,819720.2389110932
98,536614.2235203726
99,293480.90937235625
100,321553.0991591197
101,325148.65695333446
102,689564.8881342707
103,299129.514834002
104,748943.0905992083
105,730211.693435772
106,231145.6928297613
107,188844.18059208093
108,226543.90243597273
109,292991.3020986655
110,405886.88803240657
111,252882.8776384227
112,1653857.8824661314
113,437200.349914665
114,329182.60976107075
115,508941.5765875917
116,245383.52322823415
117,316248.57064700907
118,481196.49020404066
119,504154.1289627718
120,973180.7267307309
121,277001.00614546257
122,354673.0587570067
123,1337817.4902779004
124,1844579.2964541859
125,1819936.3077959327
126,310029.98318530986
127,635472.8088213009
128,344810.7180030744
129,812195.9090663622
130,338539.1463712624
131,1833394.215884551
132,609255.7039497327
133,337621.08195217117
134,578597.0296864164
135,248966.98812583095
136,470709.328591744
137,356398.1952226252
138,385670.0345171917
139,215810.59005330558
140,482274.145472718
141,516860.702545625
142,774828.2052716634
143,503149.4249985859
144,769714.245628071
145,402675.75439201953
146,671088.2426461133
147,388233.41174466274
148,477863.40069226053
149,554432.9979075541
150,272533.2005858913
151,960664.3511530459
152,1378099.7585076704
153,500999.3456494298
154,292879.9137087509
155,440553.3888342474
156,514830.4829571571
157,330947.2011100706
158,337310.7942051174
159,780046.0895567436
160,324074.0875231998
161,324855.43545407016
162,609173.4706763426
163,874856.2982478961
164,399773.1775396504
165,234032.2745622393
166,664417.7988561201
167,1314950.8453869596
168,456171.1323557322
169,334075.83037176996
170,489474.8397326766
171,597679.6534137223
172,181934.63483129872
173,542124.3580970431
174,559638.6284677647
175,908247.9073894849
176,412658.53626335145
177,523242.5843488316
178,262753.50224439445
179,698209.7585125307
180,350757.02462922427
181,472143.0436156378
182,607895.075103034
183,598710.1014355622
184,617966.3449997229
185,212484.99868127465
186,343061.7137088966
187,1354472.0658452888
188,255196.91916760034
189,2516012.0735035297
190,348762.6953282752
191,692601.9054720186
192,445881.5851050498
193,646892.357311714
194,297838.0752441303
195,662740.3983911563
196,654197.0141836227
197,885051.5438393722
198,598116.1238529936
199,337500.5049339243
200,454083.9537619631
201,462357.63653812365
202,388058.45980277477
203,507608.2037426158
204,409896.4797603423
205,413168.1933723155
206,358939.76364811376
207,2997136.6755216443
208,455226.08378407895
209,317237.50057956006
210,409054.82268929057
211,454855.8715005721
212,367520.5876984338
213,450741.12998126936
214,372423.7451351091
215,605863.603272874
216,216314.0647136596
217,513173.86182695156
218,393284.60706919554
219,533289.5925228732
220,514648.5244458582
221,501258.87051839294
222,308712.8641499131
223,602856.081005015
224,362266.44550896325
225,634540.6653762778
226,1120533.5331077925
227,499706.4440305017
228,295135.4753889712
229,871334.3670901257
230,364694.1641428747
231,741357.5389931314
232,384851.8081479653
233,316126.2952249852
234,652880.3016937083
235,592870.8007198819
236,358456.73180540703
237,513534.0186251259
238,581921.7071669481
239,460531.21059247927
240,458501.77362078684
241,230642.91245159227
242,583385.4605623933
243,236963.83327376566
244,993308.5375775988
245,616330.4161526184
246,522611.1529086127
247,472733.4561949978
248,244955.59165804795
249,232587.55537320735
250,690615.333156909
251,318719.52272963274
252,721594.018133682
253,332387.81775517395
254,273117.97069259547
255,284216.9379329284
256,335056.4056784965
257,219436.92913653835
258,608789.3155601341
259,287622.79249134957
260,294096.7593561112
261,323071.76319662394
262,418374.5346325809
263,222886.2986849951
264,457927.34423302615
265,285817.6930115846
266,490853.5286066327
267,476338.39202006406
268,442031.6239836271
269,1659722.823406246
270,759009.1778592566
271,197757.99261729085
272,301219.63590951014
273,360376.775617134
274,436455.90209565026
275,269420.7953677295
276,347972.1324303791
277,800937.1636484895
278,216276.9115266696
279,710361.4608242534
280,384005.9119842031
281,371749.0793447195
282,539950.75189067
283,409870.76844669174
284,359565.66891445505
285,1845898.5612675895
286,412117.5561978644
287,272898.35453086003
288,460675.7400997191
289,939965.8910910533
290,423802.7590207209
291,626942.1698796798
292,427239.3257242801
293,642462.2455416213
294,677888.3008196026
295,431793.97134268295
296,263316.65646845754
297,658955.0952151377
298,288492.65039035317
299,1642168.0135849344
300,469676.615079983
301,567065.5315872366
302,407400.396840683
303,585407.9748501916
304,484710.17125371424
305,1394661.499405711
306,422771.66898302815
307,500188.35916805174
308,2095821.1063984325
309,295850.9972638228
310,944175.5395539843
311,325951.93300255714
312,1058294.2958896414
313,478559.24389145506
314,760449.4746477506
315,328492.6540150267
316,343930.86156383157
317,475798.0966729849
318,291935.9035092233
319,617639.4916909968
320,312408.45011547074
321,2979672.87363042
322,239563.93474296413
323,340103.36548174877
324,326108.10294746613
325,703839.1594845031
326,517651.23591156193
327,301449.60351890797
328,241057.5136243305
329,558432.275840801
330,401056.291111792
331,488614.88178180496
332,424642.0472991445
333,460117.1504351811
334,895560.967767058
335,343847.31809138804
336,1048513.0951875475
337,297599.15473467193
338,522363.30155722203
339,554270.5889210945
340,1240181.2527124672
341,536575.9145495006
342,243991.35989110553
343,277789.1526575823
344,793454.2702022581
345,220508.18770897193
346,594062.6226424732
347,411650.06213676505
348,291677.3438716653
349,498708.5838904223
350,1362955.9155500336
351,326495.5218630092
352,287362.2999272186
353,539445.5833805942
354,477375.10130822327
355,179574.031821214
356,768076.1526695004
357,290801.48850422737
358,272039.94471238734
359,1084138.935238275
360,157121.17973507114
361,273951.75702536025
362,441140.42731701746
363,405549.4597914608
364,410119.19428682455
365,213724.67296018655
366,230605.23783522146
367,226442.4923714468
368,1623368.3257429092
369,395577.56984548667
370,314993.8705322229
371,720904.7718592696
372,206161.4902516064
373,785659.7328399278
374,528957.2574432016
375,292484.0209508862
376,811004.694137181
377,863496.9058259289
378,529929.6765902991
379,384203.2787966777
380,644952.0664938668
381,332811.65874858847
382,1085917.8323800247
383,564865.3364580085
384,373012.7144459763
385,969620.7018861994
386,384063.70880847296
387,434111.3513377962
388,451305.7413692162
389,660770.9213344922
390,596056.8410467629
391,550465.814059242
392,468080.81335817435
393,351990.20676490647
394,272166.1831559116
395,667248.4335864853
396,661818.0537733819
397,396599.90643361013
398,256104.73834433602
399,596469.245924355
400,464864.0475304557
401,1038162.1705827113
402,955996.8099234216
403,291741.5719344826
404,470027.52091406845
405,623593.6564266923
406,618920.2111049414
407,747508.4966682517
408,316753.62613447075
409,1233433.041280961
410,449797.2732990791
411,577775.2231451315
412,503706.040008803
413,490841.62924296735
414,521593.52559829573
415,535176.1840953442
416,819793.3202752023
417,529193.832790518
418,264007.15578741825
419,466648.0200562301
420,307858.0899621322
421,231244.18579871097
422,596771.5300175007
423,563958.6969905143
424,765909.5024960476
425,602778.6338485086
426,409857.7345598747
427,611593.513063685
428,833298.3678786797
429,520829.47994689323
430,340713.4476221806
431,336029.27031678846
432,660013.9309408695
433,723594.1941665622
434,393576.4627136702
435,408119.2055927635
436,274581.69938191574
437,2122189.9616665766
438,287086.0182699063
439,802949.5496760726
440,184208.0665976213
441,500680.42333445814
442,207581.86366657662
443,1104133.1808088298
444,448431.4177209919
445,638918.3847448044
446,328172.29982508486
447,437155.4115682305
448,473689.29108252947
449,515215.513333564
450,226662.88470769874
451,262789.83058912447
452,309289.89879204164
453,482501.7142367564
454,333931.7557335145
455,375812.4215759185
456,262137.80992864433
457,659210.4165431528
458,601961.0063624214
459,405959.40184408624
460,500747.13433773146
461,395864.3267766124
462,427187.50827709987
463,1015551.6056123534
464,655339.3187915568
465,764153.2591263882
466,492138.2496910604
467,192608.71193431245
468,702796.3735792472
469,2057651.5801281875
470,482324.9729425062
471,382471.93997237587
472,426306.45250643376
473,364673.6106483212
474,172301.7605211415
475,884225.4465053413
476,277081.42900651525
477,244968.99129722913
478,371562.3319255295
479,704508.8574170264
480,273432.96255443094
481,381543.28909038607
482,278229.47378395085
483,266279.7368322994
484,386325.9321421882
485,791447.0688210006
486,255574.7205286012
487,382570.40985739976
488,614965.8131169729
489,849764.749154748
490,395981.60240726476
491,571800.3164709504
492,401819.21570743935
493,231175.21276192582
494,433480.36977543146
495,469914.1610696817
496,419011.6174597501
497,571030.1478979046
498,646133.0148344808
499,1378900.756934231
500,817125.8844627171
501,688564.7333764383
502,166746.9728771785
503,669325.3639808401
504,245910.3169269451
505,321380.8598583584
506,438607.83104959154
507,458340.0180486106
508,813133.6489334959
509,237415.77680841822
510,768987.8968740836
511,711443.9656589071
512,579023.3674949829
513,559611.5141202041
514,763627.8057950056
515,767871.3898121469
516,660051.7139644271
517,928965.1562130622
518,298769.22289432574
519,331078.33471270424
520,306965.6997509426
521,272180.9843394961
522,284395.2534453661
523,3414033.5851414683
524,871407.6206671156
525,548702.5138215256
526,383054.1642745608
527,622581.9742576224
528,480399.6097508841
529,447447.79295504885
530,414022.26583805564
531,735071.5074793237
532,787017.9516429139
533,394967.115970256
534,386028.1039839211
535,730099.933159967
536,787499.451713485
537,546955.0365215348
538,1543731.4521957356
539,252836.942245663
540,246022.64198750665
541,210013.4372176422
542,415240.5115818599
543,290800.58551744465
544,319366.9717658393
545,437909.50062359
546,241344.9526999983
547,655195.7492407605
548,403740.88032182166
549,319325.25115697953
550,639468.697463403
551,1167808.0144823918
552,311845.0967902361
553,538321.0126289228
554,235536.79158381312
555,268792.1456821829
556,167583.07019514922
557,185204.26023457892
558,232181.2836523827
559,609763.882174952
560,513399.77792498266
561,800961.9345196822
562,327394.3702364081
563,580434.9221365761
564,475014.11343972024
565,729476.6637378504
566,428516.2598316308
567,489774.4856313741
568,744817.2455240039
569,237524.31638270963
570,927263.5640786608
571,394902.79882143944
572,1515045.8226056087
573,606196.2700089131
574,627942.1304507728
575,334630.3861850861
576,188216.1892584517
577,405767.35710070893
578,525940.2223035995
579,447234.67177927727
580,530134.6576463748
581,387391.7657504976
582,798318.8785697465
583,314688.76468188915
584,290550.77072491136
585,894422.6429959771
586,625853.4989253146
587,535920.2697988979
588,1667663.5889172016
589,569456.9705284889
590,737278.7488668624
591,1452522.4916541271
592,441609.91695047414
593,434396.45707773935
594,829897.2743908247
595,485104.255194598
596,484975.4887573137
597,296710.10662347195
598,416424.0481426395
599,293668.54297190584
600,603352.443837981
601,301108.8688852102
602,393618.74842429586
603,729444.9299612506
604,335742.85435837845
605,529223.0733218235
606,245658.392329433
607,758394.1566037723
608,352830.9245616219
609,389738.11770826654
610,584543.0429012388
611,341042.5528115573
612,960300.702708351
613,435129.3951829539
614,563213.7629927597
615,272112.62013121066
616,421850.25948006
617,794370.084933279
618,604896.4947922145
619,856670.2677874946
620,512129.39378851175
621,470427.0889471124
622,461849.26991178974
623,517504.18324461364
624,265514.87727902975
625,523339.8641587731
626,866465.8646644121
627,288516.22549095325
628,373881.77605229954
629,244698.00399954428
630,757658.928091057
631,540618.1910525349
632,704163.472983217
633,383157.1215238415
634,538018.0122425786
635,323627.1729001121
636,770230.8828698809
637,406453.0114760193
638,517253.4104449856
639,293260.8258778595
640,349649.1459101641
641,648535.6821001801
642,340330.65173424484
643,223400.08830280183
644,208518.94419596577
645,360016.77022977086
646,262824.22044284246
647,881194.1610006882
648,420808.01123938686
649,396852.1877199657
650,562211.6543156685
651,429568.3914783844
652,395111.6778715313
653,343719.961717041
654,427556.4570267792
655,748799.261183288
656,628822.5149715998
657,436902.9812641517
658,613792.8699738501
659,324890.15379686083
660,282415.299909403
661,332043.1373031666
662,429915.39873513376
663,445733.8990898027
664,577611.4619203696
665,562568.8947673434
666,429489.92081748875
667,2532763.472844179
668,355151.2752987647
669,242695.12100062153
670,6292761.607513436
671,795592.4902993925
672,586662.4048414606
673,271011.1535411407
674,246899.51302813212
675,922852.4761048142
676,571303.1381915542
677,684528.398008554
678,397420.14966116135
679,275351.5275567221
680,762775.477118302
681,689536.6245228315
682,396623.3071139314
683,566105.3865414263
684,213331.94821005085
685,434682.30993694166
686,592467.6833246547
687,913246.8285062893
688,531269.7028421115
689,654410.4564116293
690,1001382.1105698368
691,684679.8475314942
692,688711.8927698686
693,401058.5187405242
694,358495.5877427295
695,1300326.3993726003
696,334652.68491870054
697,567306.4729889719
698,418968.3324603148
699,803659.3082332724
700,875281.6588550234
701,768541.4143534707
702,523602.3156839525
703,1685675.2816198263
704,334572.6095716149
705,504975.71603130753
706,1155106.8585653845
707,834881.901408837
708,628290.9846645999
709,539873.7105702948
710,295892.1233064268
711,406619.3565652143
712,910223.4768287856
713,292020.63331534667
714,289530.73856809875
715,198154.03428712863
716,363428.38620157045
717,470011.32673985633
718,558077.578004689
719,267469.8551526597
720,468987.9981162781
721,250576.0271859322
722,1277194.9950937044
723,214945.41559460844
724,621269.3439544687
725,324013.62594921794
726,467966.277845589
727,280368.8136164088
728,383194.4421038674
729,423630.87396793725
730,427968.6639303864
731,515053.8215047942
732,858321.5444002323
733,996322.7898146589
734,295752.2289488801
735,380821.129285059
736,511519.1534702745
737,673348.8511615243
738,349700.0486716413
739,255413.34649403373
740,235193.5713350967
741,673022.488580509
742,862753.7128063801
743,627581.8959874338
744,264531.9806861855
745,938650.7680749535
746,694430.5755400382
747,238452.6490602953
748,305769.741095806
749,494485.54561096674
750,643494.8248735872
751,307001.305024382
752,619554.2078987978
753,517669.93498516595
754,1126282.4945399195
755,611649.844889981
756,1507817.3592682804
757,1128307.7313039545
758,415340.97999712505
759,460673.1867583775
760,520098.579959991
761,607992.57176001
762,241366.31932562092
763,649222.091198105
764,456357.0673759531
765,472137.67437159264
766,926314.2242344503
767,915678.7895768856
768,271564.22136704245
769,612840.0573057202
770,198229.51752170836
771,261705.59786683755
772,496515.4606278912
773,267446.3524956636
774,309236.23298996274
775,465049.90256968065
776,792882.5418275234
777,288162.31201643153
778,361751.75634887256
779,406371.306355776
780,517205.12878171337
781,496355.34658561635
782,422573.83772305754
783,285740.09336864075
784,434509.8288689222
785,273411.34257703804
786,383235.82304128475
787,588536.7382719144
788,528681.3826171984
789,598413.7624147544
790,541650.5829409669
791,325135.6174268424
792,1352162.0483849712
793,645972.6996511763
794,266207.5291603888
795,723904.9190706604
796,419647.28040203825
797,643464.975317833
798,626657.4968438676
799,355266.2816375412
800,488253.0080340904
801,599080.0689383514
802,729068.6199253718
803,1225147.8724636338
804,544640.2948703786
805,243650.2785587846
806,616452.7250137066
807,121576.72053964566
808,383417.8026958771
809,340555.1192838554
810,634358.9860038555
811,479828.1247267835
812,240583.13166439979
813,259182.0683786411
814,1784704.5489983985
815,737920.3600490476
816,245087.95225262103
817,462234.65347686905
818,313643.3247138995
819,605816.232636586
820,243002.3835159414
821,302410.6626610625
822,358444.1064310217
823,410719.9566853229
824,220091.31956174024
825,395979.69225895987
826,1202582.7114504331
827,3518179.837215285
828,390428.18037754134
829,507285.50618540664
830,261070.74097522922
831,847438.8029949098
832,1080400.2776202662
833,362311.1213468214
834,291894.04212413926
835,329140.07884521503
836,240612.88097002445
837,651286.0194436254
838,974148.0180553632
839,336832.10145751364
840,452378.4851525133
841,1037718.658612116
842,642701.703643836
843,574308.8761635541
844,968044.8897906309
845,822111.8253603567
846,360336.94845996524
847,188340.30049586672
848,315898.81618250126
849,606443.1690537609
850,616939.5774709149
851,578344.5701749523
852,279158.96756686596
853,1292460.4994800966
854,451888.5271709299
855,479813.2744707115
856,443324.4763733603
857,495672.468336285
858,323165.30872863764
859,304372.76799201174
860,719222.6164813238
861,258546.61987375526
862,795178.2933530569
863,521251.6113253765
864,361625.7048456595
865,329918.45579926134
866,948205.4385934263
867,409994.9689772133
868,245241.92723645933
869,437746.8934385482
870,290669.01363082125
871,448555.5559536392
872,516006.71756703453
873,244027.67246725678
874,424898.5284083185
875,255920.26768440794
876,334861.3656104039
877,431593.98304473085
878,1736141.8590268735
